"charter"	6
"chassidus"	1
"chattanooga"	1
"chattel"	1
"chayim"	1
"che"	1
"check"	4
"checklist"	1
"checklists"	1
"cheese"	1
"cheever"	1
"chekhov"	1
"chelem"	1
"chelsea"	2
"chemical"	1
"chemicals"	1
"chengtu"	1
"cherries"	1
"cherry"	2
"chesapeake"	1
"cheshire"	1
"chess"	2
"chesterfield"	2
"chesterwood"	1
"chetti"	1
"chhatrapati"	1
"chiang"	1
"chicago"	10
"chicano"	1
"chief"	1
"chiefly"	1
"chiefs"	1
"chikitsa"	1
"child"	13
"children"	21
"chile"	2
"chillingworth"	1
"chills"	1
"china"	13
"chinatown"	1
"chinese"	7
"ching"	1
"chocolate"	1
"choices"	1
"choosing"	2
"chosen"	3
"christ"	7
"christchurch"	1
"christes"	1
"christian"	12
"christianity"	3
"christians"	4
"christmas"	5
"chronicle"	3
"chronology"	3
"chrysanthemums"	1
"chung"	1
"church"	24
"churh"	1
"cielo"	1
"cincinnati"	1
"cinema"	3
"circle"	1
"circular"	7
"circus"	1
"cis"	1
"citations"	2
"citator"	2
"cities"	10
"citizen"	1
"citizens"	4
"city"	48
"civics"	1
"civil"	15
"civilian"	1
"civilisation"	1
"civilization"	5
"claflin"	1
"claim"	1
"claims"	3
"claire"	1
"clan"	1
"clark"	2
"clarke"	2
"clarkson"	1
"class"	11
"classic"	1
"classical"	1
"classification"	7
"classified"	1
"classifying"	1
"clat"	1
"claude"	1
"clause"	1
"clay"	2
"clearances"	1
"clearing"	2
"clematis"	1
"clergyman"	1
"clerk"	1
"cleveland"	5
"client"	1
"cliff"	2
"clifford"	1
"cliffs"	1
"climate"	1
"climates"	1
"climb"	1
"climbers"	1
"climbing"	1
"clinical"	1
"clinton"	1
"clique"	1
"clock"	1
"clocks"	1
"clogher"	1
"closing"	2
"cloth"	1
"cloud"	1
"clouds"	1
"club"	25
"clubs"	4
"co"	12
"coach"	1
"coaches"	1
"coast"	3
"coastal"	8
"coats"	1
"cobblestone"	1
"cobler"	1
"cock"	1
"cod"	2
"code"	10
"coffee"	1
"cognition"	1
"cognitive"	2
"cohen"	1
"coherence"	1
"coin"	1
"coinage"	1
"coins"	4
"colby"	1
"coleridge"	1
"collaboration"	1
"collaborative"	1
"colleague"	1
"colleagues"	1
"collected"	15
"collecting"	1
"collection"	9
"collections"	5
"collective"	1
"collectives"	1
"collector"	1
"college"	36
"colleges"	4
"collegians"	2
"colloquies"	1
"collotype"	1
"colonel"	1
"colonial"	5
"colonisation"	4
"colony"	1
"color"	7
"colorado"	6
"colored"	3
"colosseum"	1
"coloured"	1
"colours"	1
"columbia"	3
"columbian"	11
"columbus"	1
"column"	1
"columns"	3
"combat"	1
"combatant"	1
"combating"	2
"combination"	2
"come"	4
"comedy"	1
"comes"	1
"cometh"	1
"comets"	1
"comilla"	1
"coming"	2
"comit"	1
"command"	2
"commandements"	1
"commemorating"	3
"commemoration"	1
"commemorative"	2
"commenced"	1
"comment"	2
"commentaries"	2
"commentary"	3
"comments"	1
"commerce"	2
"commercial"	6
"commission"	30
"commissioned"	1
"commissioner"	1
"commissioners"	4
"commitment"	1
"committe"	2
"committee"	47
"committees"	1
"common"	22
"commonly"	1
"commonwealth"	5
"communal"	4
"communication"	4
"communications"	1
"communicative"	1
"communique"	1
"communism"	3
"communist"	12
"communities"	4
"community"	37
"comp"	1
"companies"	1
"companion"	4
"company"	12
"comparative"	1
"compare"	1
"comparison"	2
"compendium"	4
"compensation"	4
"competition"	15
"competitions"	6
"competitive"	1
"competiton"	1
"compilation"	1
"compleat"	1
"complements"	1
"complete"	4
"completeness"	1
"compliance"	1
"composers"	1
"composing"	1
"composition"	2
"compost"	1
"comprehensinve"	1
"comprehensive"	2
"computation"	2
"computational"	1
"computazionale"	1
"computer"	1
"computing"	1
"comrade"	2
"concentrated"	1
"concentration"	1
"concept"	2
"conception"	1
"concepts"	1
"concern"	2
"concernant"	1
"concerned"	2
"concerning"	12
"concessions"	2
"conclusion"	1
"concord"	1
"concordance"	1
"concrete"	27
"condition"	5
"conditions"	9
"conduct"	4
"confederacy"	1
"confederate"	1
"confer"	1
"conference"	49
"conferences"	1
"conferred"	1
"confession"	2
"confessions"	2
"confidential"	1
"conflict"	4
"conflicts"	1
"congregation"	5
"congregational"	2
"congress"	26
"congressional"	3
"conifer"	1
"coniferous"	1
"conifers"	2
"conn"	1
"connected"	1
"connecticut"	10
"connections"	1
"connoisseur"	1
"connolly"	1
"conrad"	1
"conradh"	1
"conscience"	1
"conscious"	1
"conscription"	1
"consecration"	2
"consequence"	2
"consequences"	1
"conservancy"	1
"conservation"	5
"conservative"	1
"conservatories"	2
"consider"	2
"considerations"	1
"considered"	2
"conspectus"	1
"conspiracy"	2
"constant"	1
"constituent"	1
"constituents"	2
"constitution"	17
"constitutional"	9
"constitutive"	1
"constructed"	1
"constructing"	2
"construction"	20
"constructive"	2
"consultants"	1
"consultation"	1
"consultations"	1
"consultative"	1
"consumer"	6
"consumption"	1
"contacts"	1
"containers"	1
"containing"	2
"contemporaneous"	2
"contemporaries"	3
"contemporary"	7
"contemptible"	1
"content"	2
"contest"	2
"contests"	3
"context"	1
"contin"	1
"continent"	2
"continuing"	2
"contract"	13
"contracts"	1
"contrast"	1
"contrasted"	2
"contrastive"	1
"contribution"	3
"contributions"	3
"contrite"	1
"control"	26
"controlled"	1
"controlling"	2
"controversy"	1
"conveniences"	1
"convention"	11
"conversations"	1
"conversion"	1
"convert"	1
"converted"	2
"conveyancer"	1
"conveyancers"	1
"convocation"	1
"cook"	3
"cookridge"	1
"cooperation"	2
"cooperative"	2
"cooperatives"	2
"coordination"	1
"coparternership"	1
"copious"	1
"copy"	1
"copyright"	1
"copyrighted"	1
"cordially"	1
"core"	3
"cork"	1
"corn"	3
"cornell"	5
"cornholme"	1
"cornish"	1
"cornucopiae"	1
"corona"	2
"corporate"	2
"corporation"	2
"corporations"	2
"corps"	1
"corpus"	3
"correlation"	1
"correspondance"	1
"correspondence"	4
"correspondent"	1
"corresponding"	1
"corrosion"	1
"corsham"	1
"corwin"	1
"cosmic"	1
"cosmopolitanism"	1
"cost"	1
"costly"	1
"costs"	2
"costume"	1
"costumes"	1
"cotta"	3
